id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
96033,"Bonito piso a 200m de la playa, El Palo (Málaga)",510467,Rafael,,Este,36.72031,-4.35627,Entire home/apt,57,3,243,2024-12-15,1.78,1,295,36,VUT/MA/22043
166473,Perfect Location In Malaga,793360,Fred,,Este,36.72031,-4.36108,Private room,19,5,100,2024-12-23,0.62,5,317,6,
330760,Malaga Lodge Guesthouse Double room-shared bath.,1687526,Mayte,,Centro,36.729786,-4.413462,Private room,47,1,59,2024-12-11,0.38,6,325,4,VFT/MA/12240
340024,NEW APARTMENT IN MALAGA CENTER,1725690,Carlos,,Centro,36.72813,-4.41422,Entire home/apt,69,3,292,2024-12-16,2.03,1,287,44,VFT/MA/02334
358541,Casa La Maga - Apartment for happy people,1526932,Cristina,,Centro,36.72374,-4.4213,Entire home/apt,96,2,385,2024-11-24,2.49,1,142,24,VFT/MA/02288
413063,Apartment historical centre Malaga,2055304,Michael,,Centro,36.720215,-4.42297,Entire home/apt,86,4,42,2024-12-16,0.28,1,352,10,CTC-2023053184
421077,LUXURY MALAGA HISTORIC CENTER BEACH,2092252,Juliette,,Centro,36.721,-4.42454,Entire home/apt,74,3,107,2024-10-27,0.70,10,361,10,H
427860,Enjoy the coast of the Sun,2126353,Pablo,,Centro,36.73323440551758,-4.415975093841553,Private room,37,3,23,2024-05-01,0.15,3,333,2,CTC-2019124497
505688,Duplex Apartment in Malaga Center,2489890,Fede,,Centro,36.72402,-4.42013,Entire home/apt,66,4,233,2024-12-15,1.54,13,42,14,VUT/MA/00643
507961,Duplex Apartment. Malaga Center,2489890,Fede,,Centro,36.72387,-4.41937,Entire home/apt,61,4,203,2024-12-09,1.33,13,49,19,VUT/MA/00641
508787,Modern Apartment in Malaga Center,2489890,Fede,,Centro,36.7248,-4.41913,Entire home/apt,54,3,245,2024-11-28,1.61,13,13,19,VUT/MA/00576
509073,Modern Apartment. Malaga City Centre,2489890,Fede,,Centro,36.7248,-4.41913,Entire home/apt,49,4,238,2024-12-09,1.57,13,22,13,VUT/MA/00574
550804,"MALAGA CENTER, MALAGUETA BEACH",2707228,Alfonso,,Centro,36.71647,-4.41177,Entire home/apt,65,5,99,2024-10-02,0.70,3,143,11,VFT/MA/672
577612,3 bed penthouse in the Plaza de la Constitución,2840633,Carolina,,Centro,36.7208251953125,-4.422372817993164,Entire home/apt,253,1,309,2024-10-12,2.18,1,306,4,VFT/MA/0032
603361,"Spacious, central & bath en suite",2986899,Andrés,,Centro,36.72851,-4.41452,Private room,47,2,467,2024-12-07,3.09,4,14,53,VFT/MA/08683
611037,Atico diáfano en centro de Málaga,3029584,Javier - Cap,,Centro,36.72889,-4.42142,Entire home/apt,99,3,213,2024-11-12,1.54,1,261,16,VFT/MA/00239
634046,Beach Front Apartment in Málaga,2489890,Fede,,Este,36.7178,-4.34829,Entire home/apt,87,5,86,2024-10-27,0.60,13,31,8,VUT/MA/00573
655701,Golf next to the beach and ideal Telecommuting,3301281,Mariano,,Churriana,36.64943,-4.47706,Entire home/apt,129,2,89,2024-12-01,0.71,4,299,16,VFT/MA/01571
663794,En Málaga Centro con Internet incluido Teletrabajo,3301281,Mariano,,Centro,36.73097,-4.4235,Entire home/apt,71,5,40,2024-08-31,0.29,4,124,5,VFT/MA/15196
730157,Bonito atico en el centro de Málaga,3764491,Alicia,,Centro,36.72723,-4.41549,Entire home/apt,73,2,21,2019-08-18,0.20,1,242,0,CTC 2019087257
744037,Apartamento en la Malagueta - Puerto de Málaga,3899104,Alejandro,,Centro,36.71782,-4.41255,Entire home/apt,80,4,251,2024-11-21,1.82,1,37,29,VFT/MA/01057
746003,AUNT ANTONIA BEACH HOUSE 2ND FLOOR,3912651,Juan Francisco,,Este,36.71801,-4.35463,Entire home/apt,78,2,24,2024-06-27,0.17,3,212,2,VFT/MA/36124
753119,AUNT ANTONIA BEACH HOUSE 1ST FLOOR,3912651,Juan Francisco,,Este,36.71801,-4.35463,Entire home/apt,101,2,44,2024-08-03,0.31,3,188,2,VFT/MA/26818
753252,AUNT ANTONIA BEACH HOUSE STREET LEVEL,3912651,Juan Francisco,,Este,36.71801,-4.35463,Entire home/apt,79,4,23,2024-04-08,0.16,3,185,3,VFT/MA/36209
783360,Great Apartment in the heart of Malaga,3301281,Mariano,,Centro,36.72366,-4.41938,Entire home/apt,230,2,306,2024-12-16,2.10,4,326,37,VFT/MA/00436
786626,Studio for 2 people,4147118,Apartamentos San Pablo,,Centro,36.72366,-4.42749,Entire home/apt,90,4,9,2022-09-26,0.06,9,365,0,A/MA/01193
786638,Studio ( one double bed ),4147118,Apartamentos San Pablo,,Centro,36.723194,-4.428165,Entire home/apt,76,7,3,2022-02-18,0.07,9,365,0,A/MA/01193
786648,"APARTAMENT 1 bedroom, for 2 Persons",4147118,Apartamentos San Pablo,,Centro,36.72342,-4.42748,Entire home/apt,70,5,0,,,9,364,0,N.R : A/MA/01193
786651,"2 Bedroom Apartament, 4 person",4147118,Apartamentos San Pablo,,Centro,36.72244,-4.42891,Entire home/apt,84,5,1,2013-12-31,0.01,9,364,0,A/MA/01193
786656,"Attic Studio, for 2 people.",4147118,Apartamentos San Pablo,,Centro,36.72295,-4.42728,Entire home/apt,120,4,0,,,9,360,0,A/MA/01193
786663,"Attic apartment, for 6 persons.",4147118,Apartamentos San Pablo,,Centro,36.72341,-4.42795,Entire home/apt,108,5,2,2016-10-09,0.02,9,365,0,A/MA/01193
787704,Sunny private room in Malaga!,4150267,Maria Del Carmen,,Bailen-Miraflores,36.7222,-4.44543,Private room,28,2,67,2024-12-29,0.46,1,87,26,CTC-2018131453
905123,Apartamento Palomas,4841998,Emilia Y Pepe,,Carretera de Cadiz,36.70293,-4.44553,Entire home/apt,154,1,21,2024-08-23,0.17,4,58,5,VFT/MA/01024
964289,"Apartamento Corregidor, 4 dormitorios",4841998,Emilia Y Pepe,,Cruz De Humilladero,36.71532,-4.45222,Entire home/apt,170,1,12,2024-07-21,0.13,4,150,2,VFT/MA/01619
989188,80 m2 Sundeck in middle of green,5430318,Benno,,Este,36.74119,-4.35908,Entire home/apt,88,4,11,2024-04-01,0.09,3,291,1,VFT/MA/08407
989607,Recharge your Batteries in Malaga-La Yuca,5430318,Benno,,Este,36.7392,-4.35776,Entire home/apt,94,4,14,2024-08-31,0.10,3,231,2,VFT/MA/08407
1004920,Apartment in the historical center,5527354,Asyr Asesores S L,,Centro,36.72025361305531,-4.423283219337462,Entire home/apt,141,3,170,2023-09-11,1.20,1,345,0,VFT/MA/00109
1021360,Enjoy Malaga with top comfort Spot,5430318,Benno,,Centro,36.71575927734375,-4.424289226531982,Entire home/apt,127,4,53,2024-12-09,0.39,3,184,6,VFT/MA/03034
1071665,HEART HISTORICAL CITY. Santos street,5895070,Arantxa & George,,Centro,36.72038,-4.42298,Entire home/apt,65,5,277,2024-12-15,1.99,3,235,34,
1076040,"Dream in blue, close to the beach",3611680,Sylvie,,Carretera de Cadiz,36.70078,-4.43868,Entire home/apt,135,5,28,2024-08-30,0.21,1,39,2,VFT/MA/02993
1114114,"Apartamento 3 dormitorios, a 5 minutos de la playa",4841998,Emilia Y Pepe,,Carretera de Cadiz,36.70265,-4.44005,Entire home/apt,264,1,17,2024-08-17,0.14,4,181,5,VFT/MA/01635
1164851,Private room double bed on the beach,6380806,Enky,,Este,36.71979064586116,-4.363937103594996,Private room,34,1,225,2024-12-17,1.59,2,315,37,CTC-2018176380
1183888,A private terrace with sea's view,3857601,Silvia,,Churriana,36.66463,-4.45774,Entire home/apt,95,2,330,2024-10-28,2.54,1,0,14,VFT/MA/01285
1195793,Perfect for enjoying the city,6535138,Ana,,Centro,36.72064,-4.42748,Entire home/apt,,2,228,2024-09-15,1.62,1,0,11,VFT/MA/01804
1216136,"Flamencos del Cerrado D-1, Studio with a terrace",6636628,Juan,,Este,36.72855,-4.38337,Entire home/apt,130,3,16,2019-10-14,0.12,7,192,0,VFT/MA/02594
1245707,Granada 2 FreshApartments by Bossh! Apartments,6788392,Pepe Y Ana,,Centro,36.72254,-4.41736,Entire home/apt,84,1,149,2024-07-18,1.07,3,343,3,VFT/MA/24789
1306836,Málaga historic center duplex,5729425,Virginia,,Centro,36.72195,-4.41945,Entire home/apt,,2,234,2024-01-24,1.68,1,0,1,VFT/MA/01537
1331534,Attic in the historic center of Malaga,7222872,Ana,,Centro,36.72537,-4.42246,Entire home/apt,238,3,222,2024-10-23,1.61,2,228,15,VFT/MA/01535
1335782,Cozy B&B close to centre and  train&bus station.,5268527,Andreina,,Centro,36.71556,-4.42843,Private room,33,3,371,2024-12-09,2.66,1,310,36,Registro de turismo Andalucia                VFT/MA/02084
1353804,"Piso ideal Familia, Teatinos, bien",6525225,Jose,,Teatinos-Universidad,36.71849,-4.46128,Private room,80,3,4,2022-08-21,0.06,1,61,0,CTC-2018113356
1359353,Beachfront 4 bedrooms apartment,7378338,Mercedes,,Carretera de Cadiz,36.70152,-4.43499,Entire home/apt,163,5,118,2024-10-30,0.85,1,272,15,VFT/MA/02679
1378908,BEST LOCATION+WIFI- CITY CENTRE,5895070,Arantxa & George,,Centro,36.71984,-4.42222,Entire home/apt,65,5,255,2024-12-11,1.84,3,287,26,
1387705,Duplex Playa Pedregalejo Malaga,7506832,Lucía,,Este,36.7205,-4.37272,Entire home/apt,100,6,47,2024-10-19,0.34,1,156,1,VFT/MA/59138
1403375,7 minutos estación de tren y playa.,7573364,Maria,,Carretera de Cadiz,36.70819,-4.43336,Entire home/apt,72,3,69,2024-12-28,0.50,1,27,53,VFT/MA/01336
1437839,Best place in the historic city center of Malaga,7723499,Jesus,,Centro,36.7212,-4.42211,Entire home/apt,113,4,176,2024-11-26,1.32,4,299,17,VFT/MA/03770
1449651,"APARTAMENTO CENTRO HISTORICO,  DOS BAÑOS Y WIFI",7779962,Isabel,,Centro,36.72506,-4.41985,Entire home/apt,126,3,36,2024-08-15,0.27,1,191,7,
1467406,Room close to the sea,1018008,Alfonso,,Carretera de Cadiz,36.68399,-4.45089,Private room,63,2,96,2024-11-23,0.94,1,71,34,VFT/MA/08221
1498773,Downtown's Views: VFT/MA/585,191241874,Carmen,,Centro,36.72527,-4.42923,Entire home/apt,85,2,125,2024-08-13,0.90,1,306,5,VFT/MA/00585
1514156,Studio and New Terrace at the City Center,8083402,Regina,,Centro,36.72557830810547,-4.4195709228515625,Entire home/apt,84,6,228,2024-10-28,1.65,2,35,20,VFT/MA/24385
1534533,DelCarmen Premium Beach Apartment Seaviews Parking,4921828,Laura,,Este,36.72278,-4.38305,Entire home/apt,104,3,143,2024-12-26,2.61,1,125,29,VFT/MA/10357
1596526,Private room close to  beach in shared apartamet,6380806,Enky,,Este,36.719887913112,-4.363682122407885,Private room,40,1,271,2024-10-26,1.98,2,335,17,CTC-2018176380
1597241,Trendy apartment with intimite big terrace,6818242,Nadine,,Centro,36.72453,-4.41813,Entire home/apt,,60,230,2024-12-07,1.74,1,52,28,CTC-2018115175
1603598,Centro Histórico Málaga WIFI,8544512,Malaga Center Flat,,Centro,36.719856,-4.423673,Entire home/apt,69,1,169,2024-12-10,1.23,60,342,13,VFT/MA/00001
1636054,EXCELLENT LOFT  APARTMENT!!!  OLD TOWN,8689293,Sara,,Centro,36.72543,-4.42065,Entire home/apt,90,4,107,2024-12-08,0.87,2,3,36,VFT/MA/43094
1640548,Romantic Malaga Studio - 2 people,8710574,Liam,,Centro,36.72269,-4.4236,Entire home/apt,78,2,453,2024-12-26,3.33,1,231,69,CTC-2018129015
1699106,Bonito Apt en el Centro Histórico (Malama B3),11420357,Nadia,,Centro,36.71972,-4.42368,Entire home/apt,77,7,156,2024-12-01,1.15,3,159,21,A/MA/01266
1757994,Duplex - Prime Location,8217784,Francisco,,Centro,36.71934,-4.42359,Entire home/apt,,3,87,2022-05-10,0.64,1,54,0,VFT/MA/0781
1825432,Apartamento nuevo cerca de la playa,9552973,Eugenio,,Carretera de Cadiz,36.70163,-4.44226,Entire home/apt,86,2,56,2024-12-22,0.42,2,239,5,VFT/MA/02018
1895284,Cortijo Juan Salvador La Higuera,9848032,Riny,,Este,36.80035,-4.32961,Entire home/apt,255,3,29,2024-08-26,0.23,2,100,2,CR/MA/00454
1947485,Estudio Málaga Centro - Playa,10071753,Javier,,Centro,36.71608,-4.42384,Entire home/apt,66,4,191,2024-12-20,1.85,1,125,38,VFT/MA/20612
1951589,Apartment city centre Larios Street,10070230,Rodrigo,,Centro,36.721474,-4.420971,Entire home/apt,112,4,100,2024-07-14,0.75,2,130,16,VFT/MA/13847
1966333,Perfect Location in Malaga Part 2,793360,Fred,,Este,36.72029,-4.36088,Private room,19,5,49,2024-08-30,0.37,5,335,5,
2038218,IN ONE OF THE MOST LUXURIOUS STREET,8689293,Sara,,Centro,36.72042,-4.4201,Entire home/apt,97,4,193,2024-12-18,1.46,2,4,28,VFT/MA/43092
2138517,Casa Rural Carpe Diem de Málaga,9725526,Isabel,,Churriana,36.65388,-4.51556,Entire home/apt,69,4,4,2023-05-16,0.12,1,363,0,
2145149,Perfect Location in Malaga Part 3,793360,Fred,,Este,36.72091,-4.35985,Private room,19,5,50,2024-09-07,0.38,5,333,3,CTC-2018118027
2152380,Fantastic location in Málaga!,10985439,Helle,,Este,36.72294,-4.38306,Entire home/apt,165,3,29,2024-09-15,0.23,1,233,1,VFT/MA/47851
2163893,Lovely flat Parking  free Old Town B2,9744958,Ana,,Centro,36.72531,-4.42219,Entire home/apt,80,4,433,2024-12-08,3.34,2,360,45,VFFT / MA / 00304
2188247,Malaga Dreams Oldtown Free Parking by Easytrip,11104098,Carmen,,Centro,36.723,-4.42376,Entire home/apt,113,4,98,2018-08-10,0.74,1,319,0,VFT/MA/00711
2206087,Apartment 30 meters from the beach,10163833,Veronica Y Laurent,,Este,36.72093,-4.37212,Entire home/apt,78,4,46,2024-10-26,0.36,1,150,5,VFT/MA/01112
2217020,perfect Location,2426898,Inmaculada,,Centro,36.72134,-4.40395,Entire home/apt,95,7,36,2024-10-30,0.30,1,105,8,
2275180,Apartment soul Historical Centre,11074808,Maria & Arturo,,Centro,36.72357,-4.42299,Entire home/apt,50,2,382,2024-03-11,2.87,1,282,4,CTC-2017013300
2288248,Mi Casa es Tu Casa - Malaga Center - Fiber WiFi,11689519,Valentina E Lorenzo,,Centro,36.72173,-4.42392,Entire home/apt,173,2,149,2024-08-25,1.15,1,353,9,VFT/MA/03803
2306037,Best Location + Wifi - Old Center,11778619,Arantxa,,Centro,36.72086,-4.42318,Entire home/apt,71,5,214,2024-11-03,1.64,14,196,24,VFT/MA/13362
2327541,Casas Penthouse FreshApartments by Bossh!,3376700,Freshlanding,,Centro,36.71475,-4.42533,Entire home/apt,128,1,105,2024-11-16,0.80,65,337,9,VFT/MA/04352
2336145,Lovely apartment in the center VFT/MA/00204,11931754,Frédéric C,,Centro,36.72494,-4.42003,Entire home/apt,65,4,780,2024-12-20,5.93,2,153,60,VFT/MA/00204
2343063,Nice Flat in the center VFT/MA/00202,11931754,Frédéric C,,Centro,36.72609,-4.4197,Entire home/apt,52,4,856,2024-12-19,6.52,2,141,51,VFT/MA/00202
2345165,AMAZING DOUBLE ROOM @ CITY CENTER,5490522,Fali,,Centro,36.72567,-4.41849,Private room,35,1,304,2024-12-09,2.31,14,50,34,VFT / 06609
2345504,AMAZING ROOM NEXT TO PICASSO´S HOUSE,5490522,Fali,,Centro,36.72563,-4.41845,Private room,33,4,305,2024-12-01,2.31,14,52,27,VFT / 06609
2379888,AMAZING YELLOW ROOM NEAR PICASSO HOUSE WIFI AACC,5490522,Fali,,Centro,36.72588,-4.41801,Private room,37,1,281,2024-12-03,2.12,14,39,18,VFT/06609
2380142,AMAZING TRIPLE PURPLE ROOM FREE WIFI,5490522,Fali,,Centro,36.72586,-4.41801,Private room,37,2,286,2024-12-01,2.17,14,46,17,VFT / 06609
2390532,Central Unique XIX Century Apartment,12202265,Rafael,,Centro,36.72165,-4.42179,Entire home/apt,234,4,230,2024-12-17,1.78,1,308,31,VFT/MA/06767
2445809,Casa del Jardinero Málaga Andalucía,12505395,Juan Carlos,,Este,36.74065,-4.37377,Entire home/apt,75,3,29,2024-11-06,0.28,3,324,2,VTAR/MA/014
2457257,Enjoy sunshine @designer duplex w/ terrace+parking,10010991,Eva,,Centro,36.72859,-4.41113,Entire home/apt,194,2,280,2024-11-16,3.13,1,308,12,VFT/MA/13333
2474715,Estudio Centro Histórico WIFI,8544512,Malaga Center Flat,,Centro,36.71929,-4.42301,Entire home/apt,69,1,54,2024-11-22,0.44,60,334,11,VFT/MA/10319
2486176,Attic Terrace Central Location AC,4884962,"Esther, Francisco & Sara",,Centro,36.72565,-4.42328,Entire home/apt,,1,126,2024-09-14,0.97,11,363,4,VFT/MA/02134
2506093,Rooftop gateway- huge private terrace,12828040,Christine,,Centro,36.72474,-4.42189,Entire home/apt,98,7,250,2024-10-13,1.92,1,216,17,VUT/MA/01368
2534049,Dúplex con terraza en Málaga,13172203,Marta,,Centro,36.72291,-4.40012,Entire home/apt,99,2,233,2024-11-12,1.81,4,176,11,VFT/MA/01913
2543688,Downtown Apartment.,6429584,Blanca,,Centro,36.72814,-4.40894,Entire home/apt,90,2,91,2024-11-16,0.82,1,266,26,VFT/MA//12633
2595719,Contemporary Village,13290857,Máximo,,Centro,36.72311,-4.41671,Private room,287,3,77,2024-07-19,0.60,2,365,8,CTC-201646277
2647541,Beautiful single-villa private pool,13555160,Maite,,Puerto de la Torre,36.73504,-4.46827,Entire home/apt,232,4,131,2024-12-12,1.04,1,253,16,VFT/MA/13261
2662161,Beach apartment with Breathtaking seaviews,13627093,José Antonio,,Este,36.71801,-4.34528,Entire home/apt,115,7,68,2024-12-20,0.53,2,153,5,VFT/MA/01849
2732268,HABITACIÓN DOBLE EN APARTAMENTO FAMILIAR,13983300,Francisco Javier,,Carretera de Cadiz,36.70783,-4.43345,Private room,50,30,8,2019-08-16,0.06,1,365,0,VFT/MA/30893
2776054,Cortijo Juan Salvador El Almendro,9848032,Riny,,Este,36.79995,-4.32999,Entire home/apt,255,3,21,2024-09-20,0.17,2,104,5,CR/MA/00454
2868528,Granada FreshApartments by Bossh! Apartments,6788392,Pepe Y Ana,,Centro,36.72313,-4.41774,Entire home/apt,89,1,231,2024-11-16,1.79,3,346,11,VFT/MA/24785
2940251,Amazing ROOM ON ROOF TERRACE FREE WIFI,5490522,Fali,,Centro,36.72703,-4.41854,Private room,20,2,362,2024-12-16,2.81,14,36,35,VFT / 06609
3003926,HEART  HISTORICAL CENTRE- SANTOS STREET,11778619,Arantxa,,Centro,36.72106,-4.42364,Entire home/apt,75,5,226,2024-12-08,1.77,14,285,29,RTA:  VFT/MA/03965
3023748,Historical Centre Apartment,13290857,Máximo,,Centro,36.72438,-4.41837,Entire home/apt,100,3,60,2023-07-20,0.51,2,344,0,VTF/MA/37943
3024877,Malaga close to the beach,3025868,Emilia Matilde,,Este,36.72049,-4.35939,Entire home/apt,133,3,49,2024-09-09,0.39,1,32,8,vft/MA/01933
3051444,PICASSO VIEWPOINT / NEXT TO THE SEA,15535210,Carmen Y Muni,,Centro,36.71896,-4.40876,Entire home/apt,105,2,649,2024-12-27,5.05,2,159,93,CTC-2016095796
3103912,Bonito apartamento con terraza y WIFI gratis,15780021,Alvaro,,Este,36.72681,-4.40461,Entire home/apt,85,3,117,2024-12-09,0.91,4,179,13,
3149221,PENTHOUSE SEAVIEW. Malaga Center Flat,8544512,Malaga Center Flat,,Centro,36.71659,-4.41208,Entire home/apt,216,1,183,2024-11-18,1.43,60,225,20,VFT/MA/03848
3183537,"Casa Noah, Villa con piscina en Málaga",610685,Rafael,,Puerto de la Torre,36.74125671386719,-4.491738796234131,Entire home/apt,242,5,42,2024-11-12,0.33,1,287,9,CTC-2016074884
3197401,Gran loft para 6 personas. WIFI y vistas al mar,15780021,Alvaro,,Centro,36.72518,-4.40758,Entire home/apt,84,3,62,2024-10-19,0.52,4,48,11,
3240728,Designer Apartment with Pool / 3min BEACH,2397662,Jesus,,Carretera de Cadiz,36.69416,-4.44338,Entire home/apt,,2,181,2022-08-20,1.41,2,0,0,201699902331439
3243792,Habitación matrimonio naranja VFT/MA/09571,16411274,Rafael,,Teatinos-Universidad,36.72149,-4.47213,Private room,21,1,50,2024-08-27,0.49,5,183,25,VFT/MA/09571
3270406,"LUXURY HOME "" WITH TERRACE """,10147055,Vasyl,,Carretera de Cadiz,36.70149,-4.43662,Entire home/apt,136,1,205,2024-12-12,1.61,4,222,15,A/MA/01773
3295510,Apartamento Económico por Semanas 1,16650042,R.U Sto Tomas,,Teatinos-Universidad,36.7209,-4.47172,Entire home/apt,40,10,38,2024-08-31,0.33,12,0,3,A/MA/01590
3297232,"Sea views villa in Malaga with pool,air con+wifi",16656041,Robert,,Este,36.71558,-4.34502,Entire home/apt,496,5,77,2024-09-15,0.62,2,287,8,VFT/MA/00979
3316545,Apto 1ª linea playa y céntrico,16744914,Mari Paz,,Centro,36.71831,-4.41241,Entire home/apt,71,3,77,2024-08-25,0.78,1,122,12,CTC-2016105693
3353633,Malaga center : room with terrace,16901356,Daniel,,Centro,36.72617,-4.42408,Private room,35,5,293,2024-11-09,2.33,1,144,28,VFT/MA/11887
3362270,Great & Calm Apartment City Center.-Fully Equipped,14077041,Christian,,Centro,36.72383,-4.42335,Entire home/apt,84,4,197,2022-02-08,1.57,1,289,0,VFT/MA/01983
3493222,New Luxury Premium,17589912,Antonio / Manuel,,Centro,36.71527,-4.41208,Entire home/apt,291,1,173,2024-12-01,1.40,4,257,36,2016076908
3524357,Granada 3 FreshApartments by Bossh! Apartments,6788392,Pepe Y Ana,,Centro,36.72141,-4.41713,Entire home/apt,86,1,190,2024-11-10,1.50,3,357,26,VFT/MA/24790
3569477,Amplio piso en barriada la luz,17971688,Marivi,,Carretera de Cadiz,36.69739,-4.45539,Entire home/apt,119,3,61,2024-12-15,0.48,1,208,10,CTC-2018205957
3648122,Apartamento en la mejor ubicación  3ie,17585280,Pablo Y Marisa,,Centro,36.72355,-4.41689,Entire home/apt,101,7,174,2024-12-15,1.38,13,329,13,A/MA/01334
3674590,APARTMENT RIGHT ON THE BEACH,18655665,Adolfo,,Centro,36.71816,-4.41066,Entire home/apt,81,2,340,2024-11-21,2.69,1,46,45,VTF/MA/02622
3687984,Nice flat with 2 bedrooms,18760636,Carmen,,Centro,36.72876,-4.41844,Entire home/apt,78,60,8,2024-01-29,0.07,1,184,1,
3794909,Habitacion nº 3 VFT/MA/09571,16411274,Rafael,,Teatinos-Universidad,36.72149,-4.47213,Private room,20,1,49,2024-08-27,0.39,5,0,14,VFT/MA/09571
3810338,piso para  veranear VFT/MA/09571,16411274,Rafael,,Teatinos-Universidad,36.72155,-4.47204,Entire home/apt,225,1,6,2019-08-24,0.05,5,184,0,VFT/MA/09571
3810582,HABITACION TRIPLE VFT/MA/09571,16411274,Rafael,,Teatinos-Universidad,36.72156,-4.47038,Private room,20,1,58,2024-09-06,0.46,5,184,20,VFT/MA/09571
3814045,Habitación primera con terraza VFT/MA/09571,16411274,Rafael,,Teatinos-Universidad,36.72189,-4.47218,Private room,40,1,41,2024-08-29,0.36,5,183,8,VFT/MA/09571
3823302,Ático en el centro de Málaga,11880556,Luis Vicente,,Centro,36.72395,-4.42001,Entire home/apt,116,2,91,2024-10-22,0.72,1,365,14,CTC-2018168473
3841561,Piso 5 min. centro histórico,243076559,Juan Manuel,,Centro,36.72635,-4.42257,Entire home/apt,175,2,106,2024-08-25,0.84,1,364,12,201399901312939
3923729,Apartamento  Centro Histórico 2,20326063,Ernesto,,Centro,36.72329,-4.41911,Entire home/apt,110,5,121,2024-11-29,0.99,4,291,25,VTF/MA/15335
3936665,New House  Malaga Costa del Sol,12505395,Juan Carlos,,Este,36.74055,-4.37349,Entire home/apt,115,3,90,2024-06-27,0.76,3,270,9,VTAR/MA/014
3988627,"Cozy Penthouse Malaga Center, car park included",453777166,Francisco Andres,,Centro,36.72293,-4.42045,Entire home/apt,102,1,325,2024-11-05,2.76,23,346,28,VFT/MA/04137
3992145,Minimal Rooms Ⅴ by ELE Apartments,89812313,Ele,,Centro,36.72362,-4.41741,Entire home/apt,114,2,9,2024-01-14,0.07,90,336,1,A/MA/01315
3992497,Minimal Rooms Ⅰ  by ELE Apartments,89812313,Ele,,Centro,36.72259,-4.41628,Entire home/apt,114,2,0,,,90,328,0,A/MA/01315
4066624,Loft Apartment in El Candado Malaga,17556274,Fernando,,Este,36.71743,-4.3458,Entire home/apt,54,5,104,2024-12-15,0.84,5,273,19,VFT/MA/27936
4066844,"Cozy & sunny penthouse    terrace, parking free",9744958,Ana,,Centro,36.72514,-4.42217,Entire home/apt,101,4,485,2024-12-12,3.94,2,263,61,VFT / MA / 00305
4071059,Buhardilla en centro histórico,21115381,Pedro,,Centro,36.72251,-4.42235,Entire home/apt,90,6,85,2024-10-19,0.96,1,164,17,VFT/MA/17335
4079653,VERY LUMINOUS APARTMENT,53703877,Alvaro,,Centro,36.72352600097656,-4.429303169250488,Entire home/apt,70,4,156,2024-11-03,1.66,3,62,20,
4088659,Del Parque Flats Letran,21176876,"Del Parque Flats, S.L.",,Centro,36.72401,-4.41833,Entire home/apt,75,1,273,2024-07-22,2.18,1,343,3,VFT/MA/29159
4115671,Cozy & quiet apartment in the center,21352724,Mireia,,Centro,36.72385,-4.42333,Entire home/apt,55,1,129,2024-12-19,1.38,1,312,18,VFT/MA/09455
4256300,Apartamento céntrico con parking,762113,Salvador,,Centro,36.7227,-4.42541,Entire home/apt,226,2,293,2024-12-19,2.37,1,310,22,CTC-2017079942
4264921,Private room in luxury apartment by the beach,8705231,Visi,,Carretera de Cadiz,36.70424,-4.43101,Private room,109,2,46,2024-09-28,0.38,1,331,1,CTC-2023037492
4270359,Nice & romantic Penthouse Center,12379609,Carmen,,Centro,36.72837,-4.41405,Entire home/apt,60,2,438,2024-12-19,3.53,2,116,41,VFT/MA/23360
4277536,Apartamento centro de Málaga,21924783,Eduardo,,Centro,36.72221,-4.42541,Entire home/apt,101,3,355,2024-12-31,2.85,1,233,36,VFT/MA/29489
4290048,very centric apartment,22272795,Jon,,Cruz De Humilladero,36.71875,-4.43472,Entire home/apt,114,2,5,2017-08-20,0.04,1,0,0,Exempt
4293599,In front of the beach...,22289428,Carolina,,Centro,36.71631,-4.4107,Entire home/apt,,3,284,2024-12-17,2.33,1,38,34,VFT/MA/03843
4331252,Apartamento Centro Histórico 1,20326063,Ernesto,,Centro,36.72296,-4.42052,Entire home/apt,110,5,112,2024-12-12,0.93,4,318,26,VTF/MA/15335
4374407,"AB.Malaga beach 15 min walking.huge terrace,views.",15443015,Maria,,Cruz De Humilladero,36.71114,-4.44149,Private room,100,60,20,2017-04-14,0.17,1,89,0,Exempt
4383146,Room with  Art,8562094,Mersi,,Este,36.72309,-4.38407,Private room,48,1,356,2024-12-17,3.00,1,365,26,Exempt
4398703,Quiet Apartment Historical Center 1,22835439,Bruno,,Centro,36.72186,-4.42456,Entire home/apt,82,2,66,2024-12-05,0.54,17,71,15,A/MA/01382
4402067,Loft Design in the Old Town,22848961,Sofia,,Centro,36.72033,-4.42657,Entire home/apt,76,2,27,2018-01-04,0.23,2,330,0,VFT/MA/04048
4459261,Artistic Apartment in Picasso Neigh,12439454,Diego José,,Centro,36.72538,-4.41912,Entire home/apt,69,2,416,2024-12-07,3.45,1,314,61,VFT/MA/09114
4478206,PEDREGALEJO BEACH,11168684,Carmen,,Este,36.72225,-4.37501,Entire home/apt,36,5,105,2024-08-15,0.89,1,104,12,VFT/MA/24725
